"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
77202,"2018-01-31T22:56:00Z","2018-02-03T22:56:00Z",3,4,"Advance shipping",0,"Standard Class",327.75,314.6400146,0.289999992,91.25,91.25,13.10999966,20755,"Consumer","Caguas","PR","Puerto Rico","Pacific Asia","Southeast Asia","Bekasi","Java Occidental","Indonesia",18.2514534,-66.03705597,"Sporting Goods","Fitness","Smart watch",0
75939,"2018-01-13T12:27:00Z","2018-01-18T12:27:00Z",5,4,"Late delivery",1,"Standard Class",327.75,311.3599854,-0.800000012,-249.0899963,-249.0899963,16.38999939,19492,"Consumer","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Bikaner","Rajast?n","India",18.27945137,-66.0370636,"Sporting Goods","Fitness","Smart watch",1
75938,"2018-01-13T12:06:00Z","2018-01-17T12:06:00Z",4,4,"Shipping on time",0,"Standard Class",327.75,309.7200012,-0.800000012,-247.7799988,-247.7799988,18.03000069,19491,"Consumer","San Jose","CA","EE. UU.","Pacific Asia","South Asia","Bikaner","Rajast?n","India",37.29223251,-121.881279,"Sporting Goods","Fitness","Smart watch",0
75937,"2018-01-13T11:45:00Z","2018-01-16T11:45:00Z",3,4,"Advance shipping",0,"Standard Class",327.75,304.8099976,0.079999998,22.86000061,22.86000061,22.94000053,19490,"Home Office","Los Angeles","CA","EE. UU.","Pacific Asia","Oceania","Townsville","Queensland","Australia",34.12594605,-118.2910156,"Sporting Goods","Fitness","Smart watch",0
75936,"2018-01-13T11:24:00Z","2018-01-15T11:24:00Z",2,4,"Advance shipping",0,"Standard Class",327.75,298.25,0.449999988,134.2100067,134.2100067,29.5,19489,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","Oceania","Townsville","Queensland","Australia",18.25376892,-66.03704834,"Sporting Goods","Fitness","Smart watch",0
75935,"2018-01-13T11:03:00Z","2018-01-19T11:03:00Z",6,4,"Shipping canceled",0,"Standard Class",327.75,294.980011,0.059999999,18.57999992,18.57999992,32.77999878,19488,"Consumer","Tonawanda","NY","EE. UU.","Pacific Asia","Oceania","Toowoomba","Queensland","Australia",43.01396942,-78.87906647,"Sporting Goods","Fitness","Smart watch",1
75934,"2018-01-13T10:42:00Z","2018-01-15T10:42:00Z",2,1,"Late delivery",1,"First Class",327.75,288.4200134,0.330000013,95.18000031,95.18000031,39.33000183,19487,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","Eastern Asia","Guangzhou","Guangdong","China",18.24253845,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75933,"2018-01-13T10:21:00Z","2018-01-15T10:21:00Z",2,1,"Late delivery",1,"First Class",327.75,285.1400146,0.239999995,68.43000031,68.43000031,42.61000061,19486,"Corporate","Miami","FL","EE. UU.","Pacific Asia","Eastern Asia","Guangzhou","Guangdong","China",25.92886925,-80.16287231,"Sporting Goods","Fitness","Smart watch",1
75932,"2018-01-13T10:00:00Z","2018-01-16T10:00:00Z",3,2,"Late delivery",1,"Second Class",327.75,278.5899963,0.479999989,133.7200012,133.7200012,49.15999985,19485,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","Eastern Asia","Guangzhou","Guangdong","China",18.23322296,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75931,"2018-01-13T09:39:00Z","2018-01-15T09:39:00Z",2,1,"Late delivery",1,"First Class",327.75,275.3099976,0.479999989,132.1499939,132.1499939,52.43999863,19484,"Corporate","San Ramon","CA","EE. UU.","Pacific Asia","Eastern Asia","Guangzhou","Guangdong","China",37.77399063,-121.966629,"Sporting Goods","Fitness","Smart watch",1
